0.0700	2.050e-03	1.340e-05
0.0726	1.870e-03	1.291e-05
0.0753	1.689e-03	1.240e-05
0.0779	1.511e-03	1.187e-05
0.0805	1.327e-03	1.151e-05
0.0832	1.150e-03	1.117e-05
0.0858	9.691e-04	1.081e-05
0.0884	7.940e-04	1.062e-05
0.0911	6.290e-04	1.043e-05
0.0937	4.771e-04	1.021e-05
0.0963	3.552e-04	1.002e-05
0.0989	3.016e-04	9.857e-06
0.1016	3.409e-04	9.684e-06
0.1042	4.457e-04	9.562e-06
0.1068	5.778e-04	9.393e-06
0.1095	7.162e-04	9.245e-06
0.1121	8.630e-04	9.317e-06
0.1147	1.001e-03	9.292e-06
0.1174	1.147e-03	9.316e-06
0.1200	1.282e-03	9.571e-06
0.0910	6.288e-04	1.035e-05
0.0990	3.003e-04	9.853e-06
0.1200	1.271e-03	9.489e-06
0.0910	4.930e-04	8.558e-06
0.0910	4.360e-04	1.783e-05
0.0910	2.748e-04	9.744e-06
0.0910	3.258e-04	8.882e-06
0.0910	5.269e-04	8.915e-06
0.0910	5.209e-04	8.797e-06
0.0910	5.263e-04	8.986e-06
0.0910	5.267e-04	8.909e-06
0.0910	5.231e-04	8.937e-06
0.0910	5.243e-04	8.884e-06
