0.0700	2.050e-03	1.340e-05
0.0726	1.870e-03	1.291e-05
0.0753	1.689e-03	1.240e-05
0.0779	1.511e-03	1.187e-05
0.0805	1.327e-03	1.151e-05
0.0832	1.150e-03	1.117e-05
0.0858	9.691e-04	1.081e-05
0.0884	7.940e-04	1.062e-05
0.0911	6.290e-04	1.043e-05
0.0937	4.771e-04	1.021e-05
0.0963	3.552e-04	1.002e-05
0.0989	3.016e-04	9.857e-06
0.1016	3.409e-04	9.684e-06
0.1042	4.457e-04	9.562e-06
0.1068	5.778e-04	9.393e-06
0.1095	7.162e-04	9.245e-06
0.1121	8.630e-04	9.317e-06
0.1147	1.001e-03	9.292e-06
0.1174	1.147e-03	9.316e-06
0.1200	1.282e-03	9.571e-06
0.0910	6.288e-04	1.035e-05
0.0990	3.003e-04	9.853e-06
0.1200	1.271e-03	9.489e-06
0.0910	4.930e-04	8.558e-06
0.0910	4.360e-04	1.783e-05
0.0910	2.748e-04	9.744e-06
0.0910	3.258e-04	8.882e-06
0.0910	5.269e-04	8.915e-06
0.0910	5.209e-04	8.797e-06
0.0910	5.263e-04	8.986e-06
0.0910	5.267e-04	8.909e-06
0.0910	5.231e-04	8.937e-06
0.0910	5.243e-04	8.884e-06
0.0910	5.223e-04	8.851e-06
0.0910	4.550e-03	4.779e-04
0.0910	2.947e-03	1.987e-04
0.0910	6.511e-03	1.161e-03
0.0710	6.346e-03	1.113e-03
0.0510	4.736e-03	7.345e-04
0.0510	6.836e-03	9.421e-04
0.0510	5.923e-03	5.793e-04
0.0510	8.275e-03	8.715e-04
0.0510	5.562e-03	5.419e-04
0.0510	5.322e-03	8.461e-05
0.0510	5.306e-03	8.495e-05
0.0510	5.325e-03	8.548e-05
0.0510	5.268e-03	8.417e-05
0.0510	5.317e-03	8.502e-05
0.0510	5.304e-03	8.438e-05
0.0510	5.301e-03	8.483e-05
0.0510	4.672e-03	3.262e-04
0.0510	7.134e-03	1.147e-03
0.0510	1.608e-04	4.070e-06
0.0510	6.500e-03	7.169e-05
0.0510	4.671e-03	3.263e-04
0.0510	4.673e-03	3.265e-04
0.0510	4.668e-03	3.256e-04
0.0510	4.673e-03	3.263e-04
0.0510	2.386e-04	2.345e-06
0.0510	7.836e-04	1.042e-05
0.0510	5.496e-04	6.610e-06
0.0510	5.421e-04	6.403e-06
0.0510	4.965e-04	1.496e-06
0.0510	4.922e-04	1.285e-06
0.0510	4.967e-04	1.464e-06
0.0510	4.820e-04	1.344e-06
0.0510	4.616e-04	1.252e-06
0.0510	4.921e-04	1.579e-06
0.0510	2.550e-03	3.342e-04
0.0510	6.477e-03	7.015e-05
