0.0050	7.569e-03	9.405e-06
0.0100	7.522e-03	1.420e-05
0.0150	7.552e-03	1.975e-05
0.0200	7.718e-03	4.506e-05
0.0250	4.764e-03	7.310e-05
0.0300	1.138e-03	1.440e-04
0.0350	5.467e-03	2.081e-04
0.0400	6.658e-03	1.103e-04
0.0450	7.145e-03	8.109e-05
0.0500	7.710e-03	5.458e-04
0.0550	5.145e-03	3.987e-04
0.0600	3.372e-03	2.671e-04
0.0650	3.736e-03	1.574e-04
0.0700	5.125e-03	2.191e-04
0.0750	6.156e-03	4.310e-04
0.0800	6.537e-03	5.611e-04
0.0850	6.666e-03	6.754e-04
0.0900	6.715e-03	7.317e-04
0.0950	6.819e-03	7.614e-04
0.0310	1.785e-03	1.755e-04
0.0310	3.414e-04	1.718e-06
0.0310	3.393e-04	1.689e-06
