0.0	20.32719716283225	0.00010333789098669949	0.0005253414736934195	7.2464766509353994e-06	3.114984890771926e-05	26252698.43267827	2.464564647181621e-05	20313904.605801266	0.002313245261257445	565000
0.625	20.32724646699606	0.00018243434633304558	0.0016373241095887616	1.3160020848235933e-05	0.00019071527968434761	26200142.932263892	0.00014844005752425363	20381638.90784551	0.00243171362197382	565000
1.25	20.327893989403307	0.00029680471123162065	0.004333603700177086	2.1840178882144483e-05	0.0003499480809719824	26143281.19478677	0.00027266201266669534	20454530.4676965	0.0025581621227783197	565000
1.875	20.33073530364577	0.00041846212933982903	0.0086130949558043	3.10022492623968e-05	0.0005088207819268321	26081685.070218563	0.0003973442897842079	20533046.506572578	0.0026932236986418065	565000
2.5	20.338938909010867	0.0005425256858276267	0.014471458963492745	4.030893972260028e-05	0.0006673031645765035	26014876.93977178	0.0005225226560342509	20617701.997501325	0.0028375845779070896	565000
3.125	20.357962675263092	0.0006676545651883857	0.021896229280277513	4.976100742598328e-05	0.0008253619457753369	25942323.37303527	0.0006482361750581031	20709064.79171568	0.0029919915863991513	565000
3.75	20.396514161758343	0.0007933438394349402	0.030857941831522906	6.063942094353941e-05	0.0009829604181896168	25863427.891398344	0.0007745275477366974	20807761.298842743	0.0031572467666149137	565000
4.375	20.467805212681593	0.0009193625018908451	0.041295458946389724	7.46100942721472e-05	0.0011400580450786073	25777522.72485105	0.0009014434895387478	20914482.745778702	0.003334220659802487	565000
5.0	20.591131387768616	0.0010455900634902583	0.05309366252303025	9.14078855623743e-05	0.0012966100021915609	25683859.48046419	0.0010290351486299287	21029991.97788353	0.003523853754086202	565000
5.625	20.793752584076344	0.001171957401506193	0.06605273124183217	0.00011039744499491923	0.0014525666598708303	25581598.422989257	0.0011573585683593009	21155131.0088692	0.0037271632267960797	565000
6.25	21.112942396614937	0.0012984218253148934	0.07985145816171797	0.0001310603052039567	0.0016078729969120494	25469796.39464327	0.001286475198667758	21290829.086340513	0.003945243070038625	565000
6.875	21.597903258597064	0.001424955316511201	0.09401364705369239	0.000153343202357116	0.0017624679369024996	25347392.89632744	0.001416452460805059	21438111.623523217	0.0041792674752191205	565000
7.5	22.31104328369452	0.0015515384790486303	0.10789596978317156	0.00017794351031730386	0.0019162835964005279	25213194.382084433	0.0015473643700125112	21598109.646901112	0.004430500498449978	565000
8.125	23.328000955274064	0.001678157200818621	0.12072237119926438	0.00020503350924294238	0.002069244432311185	25065856.14188859	0.0016792922216037024	21772070.17837063	0.004700298903246892	565000
8.75	24.735974865631167	0.0018048006993776908	0.1316829266753497	0.00023438033927751568	0.0022212662747998495	24903861.72029433	0.0018123253451204776	21961367.201567568	0.004990125794071349	565000
