0.0	20.599828606649314	0.00011245967803997412	0.0006139458451985526	0.00012732066193994946	-1.4877822525646148e-05	-6014124.353078514	2.1211503115767896e-05	8590034.455007378	0.006644181889228144	1500000
1.25	20.608794048380247	0.0003250303833027195	0.005126197574778323	0.0007402869019351635	-8.88401469059669e-05	-6145658.494617118	0.00012518307790407917	8496462.692791548	0.007291619233610732	1500000
2.5	20.71961038869025	0.0005756989798841645	0.015995924113543062	0.0022287752071082443	-0.00016451035796981073	-6295294.01913602	0.00022791935674975643	8386446.307467957	0.008021666380311987	1500000
3.75	21.238559026971842	0.0008306228984143177	0.03248499102476877	0.004592335108850945	-0.00024212466262892534	-6465710.939798195	0.00032920022789437045	8256564.162368367	0.00884665759918716	1500000
5.0	22.8193821050553	0.0010867521111206674	0.05175557101362475	0.007830119149415721	-0.00032195399833399315	-6659935.210306722	0.0004287593057244022	8102595.476519836	0.009780816856465528	1500000
6.25	26.47643019513194	0.0013433152052419258	0.06815479758165958	0.011940692161100639	-0.00040430827168662646	-6881335.643034974	0.0005262730743769851	7919325.021214434	0.010840471241000673	1500000
7.5	33.32382784023225	0.001599994255058125	0.07682135523243547	0.016921728512326213	-0.0004895403740497687	-7133584.868747649	0.0006213474170433043	7700306.479501299	0.012044270019535327	1500000
8.75	44.2937972114175	0.0018565985697539646	0.07782033752400784	0.022769731146381977	-0.0005780494179006373	-7420562.032799912	0.0007135009937280916	7437579.781188079	0.013413249223125851	1500000
10.0	60.19512040877975	0.002112971115109588	0.07416958223471326	0.029479591427097815	-0.0006702822974876548	-7746162.278639807	0.000802144911321367	7121344.52377915	0.01497094049739339	1500000
11.25	81.93851925890358	0.00236895055272667	0.06848948177269133	0.037043885199982515	-0.0007667321832131077	-8113965.041334263	0.0008865581975027946	6739600.463452764	0.016743019565823084	1500000
12.5	110.68244427543733	0.0026243493268170155	0.06222494844824576	0.04545221986626083	-0.0008679318765524662	-8526696.078786908	0.000965858817057809	6277783.844075943	0.01875701256263022	1500000
13.75	147.89792538779298	0.002878935706488346	0.056040480489239104	0.05468982363863868	-0.0009744390719947063	-8985401.20662483	0.0010389704579446678	5718457.609282765	0.021041039439010666	1500000
15.0	195.4085929789763	0.0031324145935305624	0.05021284395010663	0.06473643011649916	-0.001086809493995312	-9488239.648126768	0.0011045862565884567	5041157.581219285	0.023622494101470982	1500000
16.25	255.42839817877834	0.003384403449312976	0.044843043253572	0.0755638246668787	-0.0012055527888465876	-10028813.169621475	0.0011611321716508078	4222558.494894444	0.026525287188924877	1500000
17.5	330.5926915631393	0.0036343992478937532	0.03995508137410819	0.0871330502417566	-0.0013310652194790213	-10593994.398582732	0.001206735117921983	3237199.1177342967	0.029766621136379623	1500000
18.75	423.95891428671194	0.0038817307378942907	0.035540787122884714	0.09939005966006849	-0.0014635333032155307	-11161331.87775919	0.0012392042635739836	2059076.9623517087	0.03335226814690432	1500000
20.0	538.9319631076921	0.004125487843762373	0.03158033131100476	0.11225919996854297	-0.0016028044607955194	-11696316.054015823	0.001256037895312457	664450.2497039665	0.03727137992125373	1500000
21.25	679.046631223606	0.0043644173607895135	0.028051297250141962	0.12563401653618692	-0.0017482256937047724	-12150091.412877934	0.001254472136526151	-963892.4068108419	0.041490992185807485	1500000
22.5	847.526544489094	0.004596772606717164	0.024931748197459812	0.13936291910097648	-0.0018984602030805704	-12458537.431165507	0.00123158987506694	-2830901.812092109	0.04595182578656494	1500000
23.75	1046.54720400644	0.00482010710944668	0.022200080854064805	0.1532299559695972	-0.0020513044934698144	-12543865.097805569	0.0011845060405291793	-4922571.991377663	0.05056710642405585	1500000
25.0	1276.1658728611928	0.005031012652422338	0.019833697834346263	0.16692925180002688	-0.0022035424070718517	-12319750.703619396	0.0011106363312894589	-7199413.637506688	0.05522594446398071	1500000
26.25	1532.9410593281248	0.005224824215848638	0.017808113312904	0.18003564632852462	-0.002350882557700355	-11700386.015248453	0.0010080396972884905	-9591792.209745308	0.05980198008331492	1500000
27.5	1808.362850435303	0.0053953508883496796	0.016097328697837636	0.19197728504998052	-0.002488025356936438	-10612697.792540925	0.0008758027720145334	-11998961.082394544	0.06416594471540558	1500000
28.75	2087.4107412346266	0.005534739772086441	0.014675283469412912	0.20202351290652215	-0.002608890887803255	-9009778.426519431	0.0007144132457164189	-14293107.033892082	0.0681987248861601	1500000
30.0	2347.9064480027732	0.005633625625274863	0.013517462636874238	0.20930623037873541	-0.0027070105201045577	-6882822.8587758215	0.0005260568648178356	-16328644.3065713	0.07180217396820904	1500000
31.25	2561.7302561852357	0.00568172944393903	0.012601658350319862	0.2128959198644202	-0.002776050835254578	-4268956.517681232	0.0003147748679373956	-17955734.74881722	0.07490388419975529	1500000
32.5	2698.9588625379615	0.0056689914563849975	0.01190735604704463	0.21194297204463522	-0.0028104084189954225	-1253200.3604710463	8.64360647761274e-05	-19036045.730052747	0.07745728984829528	1500000
33.75	2734.893241783135	0.005587118824907263	0.011413936122523203	0.20586636565347505	-0.0028057965804499175	2035954.6679995	-0.00015149443016723244	-19458350.17737396	0.07943674971355413	1500000
35.0	2657.8086944957536	0.005431153481172102	0.011098401550546578	0.1945346323154868	-0.002759743234882964	5436743.577914381	-0.0003903763530732355	-19151703.291794073	0.08083148472295519	1500000
36.25	2473.7090669352124	0.005200515095492879	0.01093311967035679	0.17836537327898377	-0.002671931370874547	8768647.28828977	-0.0006209635110371041	-18094422.89317066	0.08163906245748208	1500000
37.5	2205.4409415324603	0.004899137318772463	0.010882878800423218	0.15829451662297844	-0.0025443355122289047	11849344.050714586	-0.0008340583137958764	-16317756.920264184	0.08186072519587703	1500000
38.75	1886.8411474057605	0.004534737989040189	0.010898558502138734	0.13562702006124103	-0.002381134783147322	14512022.1588603	-0.0010211775882824638	-13903822.031367604	0.08149876023002137	1500000
40.0	1555.225786781287	0.0041176561638799885	0.010902013346261005	0.11183259202162452	-0.0021884114777772825	16621057.494248824	-0.001175154543349539	-10978067.171589894	0.08055611268777757	1500000
41.25	1245.4249954301902	0.003659827158683385	0.01075483058440615	0.08835552893939344	-0.001973670177374963	18084260.592594583	-0.0012906102475067933	-7697146.00583176	0.07903862671755774	1500000
42.5	986.276016087101	0.003174404619716874	0.010217063504857566	0.06648309413499277	-0.0017452338209370056	18860280.666470435	-0.0013642447837389864	-4233616.816553117	0.07695859518667449	1500000
43.75000000000001	797.5149661043699	0.002676540902527691	0.008982742026644572	0.04727799977155911	-0.0015115874825121375	18960260.20271572	-0.001394921364430074	-759321.0493801644	0.07434040676185406	1500000
45.0	683.8359885006216	0.002186287776154712	0.006989767020954574	0.03156018358640579	-0.001280746198245386	18443505.479600646	-0.0013835435281169199	2570456.858142752	0.07122529045395301	1500000
46.25	630.1410260371721	0.0017360419950514078	0.00478280525160456	0.019916352639026157	-0.0010597187043664955	17407741.61520742	-0.001332752803167199	5629950.85449786	0.06767597307386751	1500000
47.5	610.3785619800248	0.0013865821574764678	0.003149865016876224	0.012720667047078422	-0.0008541239932692108	15975384.944013197	-0.001246497662149368	8331251.994734064	0.06377719164965986	1500000
48.75	604.5775427991991	0.0012386586681053522	0.0025377642857338325	0.010158604976843115	-0.0006679933621579107	14278013.251443986	-0.001129540024456133	10627031.96089096	0.05963332286881975	1500000
50.0	605.8164049038421	0.0013610057128552603	0.0030575873076904648	0.012253015749824788	-0.0005037607742187544	12441584.609883644	-0.0009869689950320493	12507721.119675338	0.05536128458559845	1500000
51.25000000000001	254.14822312487527	0.0006910062430735737	0.0018787840500936385	0.0031919894447003227	-0.00036241487808082835	10574724.441851147	-0.0008237818840521781	13994315.442868518	0.05108133561416243	1095168
52.5	188.5093049921289	0.0005811152116161817	0.0017913963938587538	0.0022708859814665793	-0.00024376402081031023	8761553.849736037	-0.0006445720733672071	15128768.079755988	0.04690714012388844	972106
53.75	137.44293034224648	0.000545729484492257	0.002166867873833755	0.002008476655559832	-0.00014675625033388755	7059337.269034765	-0.0004533379335799382	15964106.3452909	0.04293761169841229	852193
55.0	139.1932200064062	0.0008214045423713446	0.004847257806071486	0.00449398445544945	-6.980056712667343e-05	5500144.015756596	-0.00025340391509472436	16555983.921102768	0.039251664898895214	852193
56.25	144.24137399978855	0.0011553854754689874	0.009254734338059309	0.008847860006229278	-1.104995217533542e-05	4095081.991460751	-4.742956421250287e-05	16956599.0131186	0.03590636331009091	852193
57.5	153.9938827564957	0.0015078549042880191	0.014764394349226356	0.01503855994650484	3.137513250893197e-05	2839583.7007865855	0.00016252363358847902	17211119.250237066	0.03293775908941582	852193
