1.875	7.495726077026066	0.0006641437071361841	0.05884511509572065	9.84069232419284e-05	-1.0662701338054197e-05	-125398.5171015535	-6.6656219913054985e-06	-286338.59717948	0.013697529781946882	112602
2.5	7.970580441550464	0.0007023162802918877	0.06188359319375806	0.00010409023317318526	-1.1412519161736426e-05	-121067.60592096465	-8.413680906126227e-06	-288296.9618288801	0.013844263526657477	112602
3.125	8.518439191205307	0.0007404844721088948	0.06436827699615297	0.00010977250615144284	-1.2135623273514322e-05	-116613.80073428547	-1.0173630941120217e-05	-290248.22869838116	0.014017780977733768	112602
3.75	9.14479646808568	0.0007786402241012397	0.0662978777826582	0.00011545218403253025	-1.2831211846517526e-05	-112019.18056793834	-1.1945439342918374e-05	-292195.6999904851	0.014218547956695195	112602
4.375	9.855271849760003	0.0008167761285559405	0.06769201847994442	0.00012112872914524652	-1.3498371828981965e-05	-107265.09611219983	-1.3729091190198234e-05	-294141.9244286762	0.014447075170325353	112602
5.0	10.655705779765162	0.0008548851838676997	0.06858566599918052	0.00012680165732579932	-1.4136074405295044e-05	-102332.13441703371	-1.5524584597783884e-05	-296088.6256043919	0.014703916965961742	112602
5.625	11.552255169287177	0.0008929605995084378	0.0690236339649404	0.00013246924866370247	-1.4743170223555149e-05	-97200.07777406197	-1.7331925461076006e-05	-298036.62219554547	0.01498968476387376	112602
6.25	12.551480937865355	0.0009309956348866159	0.0690558250830075	0.00013813090286352654	-1.531838437406584e-05	-91847.86265114354	-1.915112167118325e-05	-299985.73343606055	0.015305053610920036	112602
6.875	13.660417816541596	0.0009689834612153887	0.0687335453950751	0.0001437849318496503	-1.586031118701755e-05	-86253.56859181645	-2.0982176682768747e-05	-301934.6581468672	0.015650699547629217	112602
7.5	14.886629740436087	0.001006917038914886	0.06810688120381918	0.00014943050595049757	-1.6367409008509005e-05	-80394.41318441612	-2.2825082289633362e-05	-303880.8394344888	0.01602733234463723	112602
8.125	16.23825079030052	0.001044789004665728	0.06722300809163699	0.0001550668421441544	-1.683799496008955e-05	-74246.75494012055	-2.467981053323826e-05	-305820.31273689104	0.01643571910315445	112602
8.75	17.72400842965951	0.0010825915637202566	0.06612525030607794	0.00016069268431175376	-1.7270239767305418e-05	-67786.12247267646	-2.6546304621919042e-05	-307747.52987293707	0.01687659039658106	112602
9.375	19.35322653357396	0.0011203163847286733	0.06485269005218139	0.0001663062886577927	-1.7662162929696137e-05	-60987.286279747335	-2.8424468685753735e-05	-309655.1568032771	0.017350677523391866	112602
10.0	21.135817729098786	0.0011579544944080214	0.06344011044690767	0.00017190603275799856	-1.8011628335835545e-05	-53824.339370061156	-3.031415626953641e-05	-311533.85866632836	0.01785871430284583	112602
10.625	23.082259691546	0.0011954961697934058	0.06191816187364704	0.0001774910343804459	-1.8316340462110245e-05	-46270.81103650858	-3.221515745149465e-05	-313372.0627785055	0.018401396129169686	112602
11.25	25.203545721176056	0.00123293082682709	0.06031367334411706	0.0001830623323303367	-1.857384147940888e-05	-38299.85420803552	-3.412718443522536e-05	-315155.69416409644	0.01897933183928183	112602
11.875	27.51112238322829	0.0012702469043613337	0.05864999528420592	0.0001886315266964217	-1.8781509595182687e-05	-29884.45814175042	-3.6049855498673116e-05	-316867.90227782965	0.01959306918424137	112602
12.5	30.016807723910905	0.0013074317421202513	0.056947353496952055	0.00019422850420470887	-1.8936558825599476e-05	-20997.709605333643	-3.798267724221783e-05	-318488.77434588637	0.020243106640264602	112602
13.125	32.7326804176027	0.0013444714518948244	0.055223203901996955	0.00019990866377956901	-1.9036040570049174e-05	-11613.136645706345	-3.992502505523254e-05	-319995.03634731163	0.020929735112294148	112602
13.75	35.67094283695453	0.001381350782558091	0.053492558164093665	0.0002057236114270489	-1.9076847541598293e-05	-1705.121774726024	-4.187612175249531e-05	-321359.75506250793	0.02165312960813159	112602
14.375	38.84376118569406	0.0014180529781301265	0.05176826824700783	0.0002117059645958661	-1.9055720344446567e-05	8750.630183596617	-4.383501443402341e-05	-322552.05115009233	0.022413315327266703	112602
15.0	42.26307305760537	0.0014545596288151107	0.05006128425386752	0.0002178823893743987	-1.8969257139436023e-05	19776.540386836197	-4.580054964019049e-05	-323536.8285360065	0.023210074773025925	112602
15.625	45.940356267086045	0.0014908505166450143	0.04838088869095498	0.00022427169050764358	-1.8813927008353924e-05	31392.499224897983	-4.777134695671722e-05	-324274.5388953881	0.024042940768084248	112602
16.25	49.88637187984309	0.0015269034567396333	0.046734891280908575	0.00023087583669919066	-1.8586087470554066e-05	43615.156523811725	-4.9745771334911204e-05	-324720.9969825543	0.02491120032078192	112602
16.875	54.110871569744276	0.0015626941349880347	0.045129802730648254	0.0002376894313396108	-1.828200656227169e-05	56457.13064257528	-5.172190447191401e-05	-324827.25913088466	0.025813860411452002	112602
17.5	58.622268689947994	0.0015981959447051778	0.04357098991138245	0.00024470980873776053	-1.78978899926832e-05	69926.12976717851	-5.3697515717756685e-05	-324539.5959430554	0.026749546686590183	112602
18.125	63.42728296391748	0.0016333798261148487	0.04206280849010521	0.00025192143725433317	-1.742991381409353e-05	84024.02749382965	-5.567003314611542e-05	-323799.573511878	0.027716563468605484	112602
18.75	68.5305579254959	0.0016682141108037764	0.040608721185523555	0.00025930029266993035	-1.687426283899124e-05	98745.89505833518	-5.763651549066108e-05	-322544.2610883257	0.02871287744012944	112602
19.375	73.9342573826339	0.001702664375115631	0.03921140316976865	0.0002668236633258707	-1.6227175051332993e-05	114079.0062139311	-5.959362579096262e-05	-320706.5939373416	0.02973602183652613	112602
20.0	79.63765763843824	0.0017366933087841045	0.03787283225316406	0.0002744805929850064	-1.5484992037756836e-05	130001.85856698322	-6.153760781132784e-05	-318215.9186651732	0.03078315514561613	112602
20.625	85.6367343108581	0.001770260603296436	0.03659437306667726	0.00028224602206034053	-1.4644215282465495e-05	146483.22831489882	-6.346426629665319e-05	-314998.71437588055	0.0318510613592024	112602
21.25	91.92375596062661	0.0018033228654282028	0.03537685468780334	0.00029010058632771723	-1.3701568050774023e-05	163481.28739051148	-6.536895221174034e-05	-310979.5123502651	0.03293613394269684	112602
21.875000000000004	98.48692594198437	0.001835833563194287	0.03422063222621004	0.00029801386110942803	-1.2654062213603963e-05	180942.8751471732	-6.724655425104114e-05	-306082.0381223635	0.03403439095896961	112602
22.5	105.31005501547288	0.0018677430110161952	0.03312564934741791	0.000305954795035729	-1.1499069074306404e-05	198802.9065137198	-6.909149787666946e-05	-300230.53874688485	0.035141525399716815	112602
23.125	112.37228396879922	0.0018989983998209524	0.03209149796691698	0.00031388667114363663	-1.0234393269903414e-05	216983.96125028632	-7.089775299902291e-05	-293351.2960230388	0.03625292858678876	112602
23.75	119.6479026471611	0.0019295438787752877	0.031117466313627197	0.00032178763993408806	-8.858348420894743e-06	235396.1537793629	-7.265885140055984e-05	-285374.3147132164	0.03736373001195493	112602
24.375	127.10626657121084	0.0019593206945165156	0.030202583141799143	0.00032963113811431	-7.369832585536803e-06	253937.29263510887	-7.436791485942573e-05	-276235.13706457854	0.038468859967387185	112602
25.0	134.714829169162	0.001988267392099552	0.02934500416076908	0.0003373762005778392	-5.768402034935302e-06	272501.0429802795	-7.601769456918427e-05	-265871.31359049847	0.039755178810315754	112602
25.625000000000004	77.19560855228522	0.0014841026924924863	0.028532203361952054	0.00022328074007203335	-4.054062318588608e-06	291022.48873344844	-7.760041450862191e-05	-254187.10608991765	0.04083664721603889	63707
26.25	79.29788542859997	0.0014845693441423238	0.02779325231252993	0.0002233993860785545	-2.2277192011879498e-06	309294.92095221457	-7.910807226687326e-05	-241190.8347073975	0.041896664824650244	62132
26.875	81.3993617890022	0.0014858603926099741	0.027122830668499888	0.0002235697158725633	-2.9132359293282944e-07	327173.6596999169	-8.053260632120293e-05	-226859.04543932996	0.042929933805903736	60701
27.5	83.43705950832822	0.0014876405030599847	0.026523876553004214	0.00022373589738006205	1.7522713401406879e-06	344507.11849603045	-8.186585685811226e-05	-211183.16416381267	0.04393123007292167	59371
28.125	85.2820620063683	0.0014867579265419432	0.025919273996567255	0.0002236889437667858	3.89927435433567e-06	361138.9149329457	-8.309966088603716e-05	-194170.95107767146	0.04489555384014131	58058
