1.875	0.16092733984212754	4.6660471773481545e-05	0.013529084792302774	6.782053376835377e-06	-4.86361561003989e-07	-173440.65470024824	1.7660937095892028e-05	927016.8519952778	0.013697527180094045	4834
2.5	0.161969028142361	5.1652097679474046e-05	0.016471909631667177	7.480228629296899e-06	-1.5837270766327105e-06	-187344.6470883482	2.329281939594336e-05	924345.6822365172	0.013844257628640496	4834
3.125	0.16343590705033023	5.671190904575336e-05	0.01967891074648215	8.18910272692707e-06	-2.766419521849254e-06	-201499.56037019443	2.8907671295045298e-05	921414.6958794721	0.014017770647518094	4834
3.75	0.16544595937721265	6.18217519951933e-05	0.023100769786956746	8.905459088923361e-06	-4.036114281679957e-06	-215954.38664427458	3.4503846735579064e-05	918201.8765673414	0.014218531981233313	4834
4.375	0.16813707012958068	6.696870527453415e-05	0.02667351990070391	9.6285597321428e-06	-5.394786007922354e-06	-230758.513488802	4.007955637984194e-05	914682.1024961029	0.014447052249872808	4834
5.0	0.17166714733756194	7.21432929985946e-05	0.03031829214501227	1.0356612805135399e-05	-6.844710936146921e-06	-245961.69068792707	4.563284807814324e-05	910826.9314385981	0.014703885706766017	4834
5.625	0.17621303403448985	7.733836185721647e-05	0.03394313166179899	1.108784125809613e-05	-8.388468994998177e-06	-261613.99390641143	5.116158593123694e-05	906604.3534802465	0.01498964367387149	4834
6.25	0.1819680435431567	8.254835560168236e-05	0.03744740493912986	1.1821473258983439e-05	-1.0028945623390809e-05	-277765.76569601934	5.666342775106178e-05	901978.5109012417	0.01530500109917948	4834
6.875	0.18913816202494144	8.776883330973741e-05	0.040728787982705655	1.2556831414059449e-05	-1.1769332948619262e-05	-294467.4425165102	6.213580077178245e-05	896909.4093788635	0.01565063392847894	4834
7.5	0.19793731806838116	9.299614105211826e-05	0.04369202500560184	1.3293993258345614e-05	-1.361312970720916e-05	-311769.34169197443	6.757587554939654e-05	891352.6044004918	0.01602725184755683	4834
8.125	0.2085823908698063	9.822718232318405e-05	0.04625788067207708	1.4033036417507111e-05	-1.55641397588827e-05	-329721.40179102524	7.298053787092177e-05	885258.8621476444	0.01643562188946786	4834
8.75	0.2212887286762858	0.00010345925340136093	0.04837036743080208	1.4772838213485885e-05	-1.76264687971087e-05	-348372.82213963056	7.834635854270148e-05	878573.8110276078	0.016876474584187163	4834
9.375	0.2362668360511841	0.00010868992225436549	0.05000066618363982	1.5513120221888243e-05	-1.9804518322903294e-05	-367771.55749438424	8.366956112476009e-05	871237.6054229246	0.017350541220967016	4834
10.0	0.2537206889307525	0.0001139169370825888	0.051147064943609315	1.6253380709060606e-05	-2.2102976466126648e-05	-387963.7690952777	8.894598755199874e-05	863184.5728663771	0.01785855565497227	4834
10.625	0.2738476406912587	0.00011913815528791433	0.05183137605121702	1.6993690211743223e-05	-2.452680514224065e-05	-408993.1624851785	9.417106161835514e-05	854342.8681022434	0.01840121337343864	4834
11.25	0.29683946002520045	0.00012435148672064477	0.052093115411010124	1.7733368332420216e-05	-2.7081222529036305e-05	-430900.10533656145	9.93397505304843e-05	844634.1898571987	0.018979123375980646	4834
11.875	0.32288407380360923	0.0001295548470084869	0.05198292435321978	1.8472531813777554e-05	-2.977167989248496e-05	-453720.6700186207	0.0001044465248177972	833973.5184876766	0.01959283366075839	4834
12.5	0.35216740602695057	0.000134746117981002	0.05155649273675439	1.9210962196691254e-05	-3.2603832205535576e-05	-477485.54081490537	0.00010948531678936883	822268.9058421158	0.02024284305109608	4834
13.125	0.3848747445750302	0.00013992311313588848	0.05086973844245549	1.9948216425371446e-05	-3.5583501555540584e-05	-502218.7055069754	0.0001144494779905222	809421.3774388724	0.020929442909359757	4834
13.75	0.4211913612421222	0.0001450835468199285	0.0499754683851415	2.0683359270637452e-05	-3.871663194642906e-05	-527935.9845955025	0.00011933173648662078	795324.9542614686	0.021652808827559072	4834
14.375	0.46130228310295873	0.0001502250060562905	0.048921397684857405	2.1416111266314494e-05	-4.2009234903375604e-05	-554643.4513781795	0.00012412415458559815	779866.7924027592	0.022412966728088454	4834
15.0	0.5053910738108891	0.000155344924314224	0.0477492515414348	2.214583121947237e-05	-4.546732497167018e-05	-582335.6831832052	0.00012881808791820898	762927.5035445335	0.023209699980225134	4834
15.625	0.5536375687850367	0.00016044055690802672	0.04649462708509292	2.287181493123309e-05	-4.909684392179958e-05	-610993.8211842048	0.00013340414726439176	744381.732845178	0.024042542418973134	4834
16.25	0.6062148092155376	0.00016550895779236398	0.04518730768877498	2.359413308743872e-05	-5.290357303858918e-05	-640583.5933209588	0.00013787216450188546	724098.9442422403	0.0249107822119067	4834
16.875	0.6632851400568719	0.00017054695760780587	0.043851826300201444	2.4311975763609437e-05	-5.689303312150583e-05	-671053.2545113281	0.00014221116417223055	701944.4902331993	0.025813427635937823	4834
17.5	0.724995522085907	0.00017555114309437592	0.0425081299165463	2.5025496481530724e-05	-6.107037176943357e-05	-702331.4743316589	0.00014640934261017324	677781.0444636516	0.026749105740872307	4834
18.125	0.791472273561635	0.00018051783817703152	0.041172244421738786	2.5735065923330485e-05	-6.544023797206447e-05	-734325.3016038522	0.0001504540568294075	651470.3625506366	0.027716122342285397	4834
18.75	0.8628152965593978	0.00018544308688046886	0.03985689475938691	2.6439377270097902e-05	-7.000664466372643e-05	-766918.2422601088	0.0001543318251897845	622875.4096593288	0.02871244566958698	4834
19.375	0.9390919101992788	0.00019032263843928534	0.03857205701495644	2.7138863716997087e-05	-7.477282008568237e-05	-799968.532769583	0.00015802834221825138	591862.891218411	0.029735610491542806	4834
20.0	1.0203305438262953	0.00019515193520147276	0.03732543149209442	2.783164509986749e-05	-7.974104965206624e-05	-833307.7549626651	0.00016152851004922419	558306.1724386486	0.03078277677179278	4834
20.625	1.1065143453799284	0.00019992610372646775	0.036122845689381684	2.8516732555190854e-05	-8.491251049655085e-05	-866739.8315978901	0.00016481648868989191	522088.5524737404	0.03185072985935413	4834
21.25	1.1975748791776997	0.00020463994955495125	0.034968593348089994	2.91931893761993e-05	-9.028710129460935e-05	-900040.5038497067	0.0001678757673103711	483106.89268190943	0.0329358643826677	4834
21.875000000000004	1.2933864566227036	0.00020928795626119483	0.03386570843672071	2.9861105424920002e-05	-9.586327102832282e-05	-932957.5382782553	0.00017068925841207515	441275.4880116149	0.034034199299840626	4834
22.5	1.3937609327399603	0.00021386428930651096	0.03281619764636676	3.0520117892110895e-05	-0.00010163785100537906	-965211.5733435061	0.000173239416178827	396530.1430158863	0.035141428181720766	4834
23.125	1.4984432167841168	0.00021836280507883896	0.03182123560493162	3.117033311225512e-05	-0.00010760589422617299	-996497.7070539842	0.0001755083800603273	348832.37485835346	0.03625294256095265	4834
23.75	1.6071080977229053	0.00022277706554243992	0.03088132092795766	3.1808948909061215e-05	-0.00011376052706642944	-1026488.0335745839	0.00017747814389341626	298173.54034969886	0.037363871709088455	4834
24.375	1.7193584163686892	0.000227100358759601	0.029996405902188654	3.243530918979855e-05	-0.00012009281941415604	-1054835.0731243559	0.00017913074943679648	244578.7660368085	0.03846914527240597	4834
25.0	1.8347418986084232	0.00023132572541474032	0.029165732400422202	3.30455466844687e-05	-0.00012659167779376014	-1081179.3375797684	0.00018044850325349684	188101.14727467397	0.03963364341564116	4834
25.625000000000004	1.952856107589497	0.00023544576377068695	0.028386478380113638	3.3639513148157695e-05	-0.0001332438810601278	-1105170.3502740643	0.00018141386201078725	128764.97949480005	0.040713090102461186	4834
