0.0	22.34274137203747	0.00011450938478009715	0.0005868751280058614	0.00013056304914156502	-2.0872265589077917e-05	-8644685.698417086	-1.3159932793962544e-06	-288845.22599711077	0.006829126746619184	290000
1.25	22.35188610790575	0.0003500087645866235	0.005480796327256008	0.0008520362173153348	-0.00012603054626866413	-8639040.358446607	-5.641099001797513e-06	-425393.6459064501	0.007484191181851459	290000
2.5	22.492152757363474	0.0006229969701721954	0.017256028314882887	0.0026036498308924603	-0.0002311007959367779	-8630036.131163767	-1.1746756260556195e-05	-582068.285584044	0.008222477072559176	290000
3.75	23.167943096267113	0.0008999384122845382	0.034957317641016956	0.005384738896311905	-0.00033603526896529355	-8616478.785177983	-1.989798357622304e-05	-762276.6141899886	0.009056428526823848	290000
5.0	25.222450628566957	0.0011779815700244417	0.05501608863278363	0.009194201324318599	-0.0004407693603429974	-8596765.98551962	-3.0404820312270147e-05	-970025.7067870478	0.010000404924720652	290000
6.25	29.895511887598023	0.0014564041636136598	0.07095088706847451	0.01403035103286647	-0.000545215849535711	-8568748.882720783	-4.363014450731506e-05	-1210007.1895093352	0.011070897467926744	290000
7.5	38.44381135223521	0.0017349027210342297	0.07829315943402092	0.01989049069423335	-0.000649257207989742	-8529547.924714794	-5.9998500320970814e-05	-1487675.4374675958	0.012286749083970651	290000
8.75	51.86151087320853	0.002013289144061311	0.07815686641881205	0.026770290566560898	-0.0007527353248721095	-8475309.19013872	-8.000577924901008e-05	-1809305.0302001205	0.013669214964843352	290000
10.0	71.04143004267316	0.0022914036473903232	0.07390800934215132	0.034663791217688915	-0.0008554378542592915	-8400888.011285255	-0.00010422936419384805	-2182001.54679402	0.015242057913844921	290000
11.25	97.04284037846998	0.002569079240773004	0.0680129324289143	0.04356230273505696	-0.0009570802097014514	-8299445.456532101	-0.00013333795955443008	-2613626.3673603167	0.01703116855715833	290000
12.5	131.23360636591084	0.002846121046524035	0.061725081218001375	0.05345359450544155	-0.0010572820864941529	-8161949.235170636	-0.00016809973557022155	-3112575.8765182802	0.019064219960044943	290000
13.75	175.35510745357496	0.00312228920656464	0.05559398885493542	0.06432095753849269	-0.0011555373548405219	-7976584.361502694	-0.0002093865604839426	-3687330.2511037504	0.021369330379412833	290000
15.0	231.57590079712557	0.003397280421404105	0.04983901270351407	0.07614121103837893	-0.001251176366262007	-7728105.55640703	-0.0002581708933375431	-4345660.190013604	0.023973628554141667	290000
16.25	302.5555175370505	0.003670704367727367	0.04453420867990866	0.08888253929258721	-0.0013433203534808852	-7397212.851225732	-0.00031551044467327625	-5093359.965292906	0.026900361525873523	290000
