0.0	20.331299902669468	0.00010341240144320669	0.0005259931644039551	7.250113921439993e-06	-5.370462827776155e-06	-5198622.479288867	1.1924593234662638e-05	11265681.095018497	0.0023132522968175194	65000
0.625	20.331639191753435	0.00018263822677406464	0.0016406312134785586	1.3175482268203716e-05	-3.708644710135584e-05	-5227686.797943333	8.042536240355979e-05	11252225.599671472	0.0024319892038231483	65000
1.25	20.333041038266046	0.0002970312584334982	0.004339123120862565	2.1855569116927606e-05	-6.898597824547366e-05	-5258995.781036754	0.0001488408665127106	11237631.769219246	0.002559172508106077	65000
1.875	20.337174684433457	0.0004186958638798572	0.00861998921434664	3.101812282633453e-05	-0.00010108334858268805	-5292762.36025001	0.00021716382272203948	11221779.55394865	0.0026955590668770665	65000
2.5	20.347292081905415	0.0005427632408885055	0.014478188767033556	4.032453319518413e-05	-0.00013339421672855422	-5329223.188987486	0.00028538617309880314	11204533.74600912	0.0028419858364247858	65000
3.125	20.36894410790054	0.0006678948555550122	0.021900179789085258	4.977873132357907e-05	-0.0001659357606934269	-5368641.59021424	0.0003534989859981554	11185741.776427839	0.0029993826542381286	65000
3.75	20.41093894723464	0.0007935864072793715	0.030854993366383355	6.065360046847197e-05	-0.00019872685023525078	-5411310.905406471	0.0004214923429454975	11165231.14799551	0.003168773327463912	65000
4.375	20.48659172337543	0.0009196071068635909	0.04127954724792493	7.464862883640623e-05	-0.00023178824081031583	-5457558.288194376	0.0004893552087436273	11142806.443465186	0.0033512966703931973	65000
5.0	20.615294103996575	0.0010458365519196162	0.053056438962909	9.145390903821557e-05	-0.00026514279215126906	-5507748.964271663	0.0005570752819380004	11118245.849994345	0.003548217082231488	65000
5.625	20.824378164674293	0.001172205656694353	0.06598353577333484	0.00011043744267248164	-0.00029881571448674566	-5562291.089907058	0.0006246388224518135	11091297.075442359	0.003760942071115111	65000
6.25	21.15114068207039	0.0012986717460010085	0.07973793608639641	0.00013110459638681582	-0.00033283484606459794	-5621641.1538089365	0.0006920304524861975	11061672.60850476	0.003991034832386758	65000
6.875	21.644726350182637	0.001425206806463435	0.09384338745278539	0.00015340141241632692	-0.0003672309658310623	-5686310.124682528	0.0007592329261847612	11029044.130888615	0.004240231960100321	65000
7.5	22.36737307287299	0.0015517914414923035	0.10765934247366926	0.00017799174028467493	-0.00040203814548501706	-5756870.238141897	0.0008262268627625336	10993036.018772725	0.004510469571502679	65000
8.125	23.39442035202945	0.0016784115351152168	0.12041611798103131	0.00020508981654847845	-0.00043729414568489944	-5833962.648161098	0.0008929904367489333	10953217.678547908	0.004803904311986589	65000
8.75	24.812656451405594	0.0018050562987978482	0.13131315658244297	0.00023444901052645914	-0.0004730408609696535	-5918305.811256885	0.0009594990181484076	10909094.605115473	0.005122947114796565	65000
9.375	26.717166288700323	0.0019317170666662716	0.1396679118334472	0.00026579060804567155	-0.0005093248188642004	-6010704.720788845	0.001025724753673161	10860097.883606069	0.005470268386015283	65000
10.0	29.20765579242184	0.0020583865152775625	0.14506316687612497	0.0002989154925936019	-0.0005461977375319606	-6112060.9391707955	0.001091636079297854	10805571.887053777	0.005848850219328048	65000
10.625	32.385731482734194	0.0021850581334274186	0.14742538852342219	0.0003341478777792713	-0.0005837171471957433	-6223383.221931919	0.0011571971521211807	10744759.940415312	0.006262012702850847	65000
11.25	36.35434881385595	0.0023117258435280943	0.1469996451593395	0.00037170277227934314	-0.0006219470785491459	-6345798.793923846	0.0012223671883072158	10676787.500785392	0.006713455332728353	65000
11.875	41.21971452585252	0.002438383716620916	0.14424445239068673	0.0004115212526534167	-0.0006609588208518551	-6480564.570894735	0.0012870996913945639	10600642.719211588	0.00720728341198571	65000
12.5	47.09507737207832	0.0025650257456305546	0.13970371093706588	0.00045343285639885746	-0.0007008317493719639	-6629078.288490182	0.001351341553480182	10515153.778764922	0.0077480428290934355	65000
13.125	54.10550182896925	0.002691645654341893	0.1339042441827698	0.0004972543869176119	-0.0007416542181054455	-6792888.229640248	0.0014150320097020583	10418962.97050763	0.008340770499886668	65000
13.75	62.39299489729585	0.002818236726910895	0.12729727531084853	0.0005431044407073421	-0.000783524508876177	-6973701.011104299	0.001478101424117508	10310496.902176255	0.008991024137709544	65000
14.375	72.12175987822017	0.00294479164680328	0.12023830058674351	0.0005911732190190867	-0.0008265518183851434	-7173385.302139402	0.001540469884534914	10187932.977230782	0.009704933456957127	65000
15.0	83.48376081114125	0.0030713023354262702	0.1129908133503253	0.0006414390783070884	-0.0008708572560262182	-7393969.645115072	0.001602045581930398	10049161.9797143	0.010489163481575766	65000
15.625	96.70498775882221	0.003197759780296565	0.1057408500788468	0.000693805554330563	-0.0009165748066309163	-7637631.32965136	0.0016627229531250669	9891747.188311003	0.011350976286253778	65000
16.25	112.05287683945404	0.0033241538391863483	0.09861414591264302	0.000748157020729684	-0.0009638521955461068	-7906672.081290082	0.0017223805667890995	9712881.14473994	0.012298198101452874	65000
16.875	129.84537959807457	0.0034504730006162956	0.09169185661311409	0.000804455816199965	-0.001012851562867031	-8203476.182648899	0.0017808787426439145	9509341.37664745	0.013339183750245976	65000
17.5	150.46190931988517	0.003576704069960398	0.08502359209647867	0.0008628999846280168	-0.0010637498222463538	-8530443.610769218	0.0018380569053711236	9277448.691561995	0.01448268747159014	65000
18.125	174.35620859357536	0.0037028317332086654	0.07863765193711782	0.0009234840937502307	-0.0011167385354754384	-8889891.78933187	0.0018937306975929553	9013031.787830444	0.015737678672276375	65000
18.75	202.07034356560234	0.0038288379241638755	0.07254899254801411	0.0009861342361170955	-0.0011720230850470485	-9283916.014669515	0.001947688908896841	8711405.823026778	0.017113089834598194	65000
19.375	234.24821574173703	0.003954700881771488	0.06676532845623548	0.0010507706459101027	-0.0012298208742708514	-9714201.12021629	0.0019996903239023183	8367373.329500874	0.01861737594382545	65000
20.0	271.6452777472007	0.004080393731044086	0.06129174465472722	0.0011172989450025528	-0.001290358231016451	-10181775.971238991	0.0020494606579395005	7975260.54099952	0.020257945543526782	65000
20.625	315.1295870671796	0.00420588234803346	0.05613387968464033	0.001185805486753105	-0.0013538656598640953	-10686708.82012856	0.0020966898256890836	7529003.162027773	0.02204021534538858	65000
21.25	365.66766053010997	0.004331122185442896	0.05129964011047955	0.0012563290914514183	-0.00142057108503558	-11227748.886605393	0.0021410298837823576	7022297.531915904	0.02396668412356945	65000
21.875000000000004	424.28803095525814	0.0044560536448476264	0.04679937362610567	0.0013287594133663512	-0.0014906907981768961	-11801933.936102983	0.0021820940750463176	6448830.883884054	0.02603567682109735	65000
22.5	492.0169977713245	0.004580595524956641	0.04264457418807424	0.0014030017578191582	-0.0015644179853753395	-12404201.833306024	0.0022194574737994933	5802597.3683596095	0.028240091384730572	65000
23.125	569.7851990364363	0.004704636095754849	0.03884551727722931	0.0014789170726468741	-0.0016419089928473472	-13027064.689543655	0.0022526597422003044	5078294.283461369	0.030566250056084897	65000
23.75	658.31061129127	0.0048280215287505035	0.03540850091472233	0.0015563923166948164	-0.0017232678849254778	-13660418.269991593	0.002281210434687035	4271774.856025771	0.03299325583884931	65000
24.375	755.6337859106563	0.004943078824952803	0.032335807007689545	0.001630467365960904	-0.0018085303091171726	-14291563.103454644	0.0023045970974983577	3380513.6549762455	0.03549311802144755	64815
25.0	838.2366665329253	0.004986023129919516	0.02965800429002817	0.0016584812652897598	-0.0018976480938835852	-14905490.130412303	0.0023222961174657808	2404026.8866994544	0.03803177946574748	62861
25.625000000000004	907.8808765228404	0.004985088723962425	0.027372654528153968	0.0016581824210031447	-0.0019904762495885323	-15485444.91260893	0.0023337859068295716	1344183.866632119	0.04057110819856629	60020
26.25	975.7430358374964	0.00498150254719969	0.025432277470940446	0.0016565690195763383	-0.002086763969246728	-16013723.69178084	0.0023385616704358994	205360.10899790918	0.043071654868014814	57373
26.875	1041.2550223568248	0.004983930793381592	0.02385541065338081	0.0016554945621977365	-0.0021861508387180984	-16472603.78955028	0.0023361507446244658	-1005591.9691494781	0.045495652117874645	54975
27.5	1103.4358648569114	0.004982609871523429	0.02249917908461503	0.0016549829451658862	-0.0022881687782136243	-16845281.41986814	0.002326127438781762	-2279546.3971222118	0.04780974087667297	52809
28.125	1161.4677945494743	0.004980123939254246	0.02135369966065535	0.0016548375889000979	-0.002392249483964026	-17116691.965835318	0.002308126411540373	-3605439.9528382565	0.04998695613326724	50853
28.75	1212.6763052930414	0.004975519149044598	0.020414178700825923	0.001652745681790595	-0.002497736459997554	-17274127.212531555	0.0022818538853767363	-4970689.346988242	0.05200780655344737	49031
29.375000000000004	1260.2544086136256	0.004977717461992458	0.019660848604911393	0.001653095853032108	-0.0026039003231221837	-17307610.497609448	0.002247096320747271	-6361629.213637525	0.05386034458154269	47460
