0.0	20.50914910877253	0.00011206596072681591	0.0006123501022405843	0.00012726326613312548	-1.433651153483433e-05	-6014816.804986168	2.2461682563169218e-05	8589565.68407677	0.006829123577997775	90000
1.25	20.51864234448448	0.00032489572455771554	0.005144454982142486	0.0007408357645363894	-8.832870522987578e-05	-6149900.54134278	0.000126412694160669	8493505.354593763	0.007484086105182208	90000
2.5	20.635560374917805	0.0005756265342077852	0.016057034597752536	0.002230009479165635	-0.00016407279570952098	-6303217.34361639	0.00022909647037615993	8380719.0089110285	0.008222079569286268	90000
3.75	21.180897397106264	0.0008305750423816352	0.03256967295075529	0.004594225335488056	-0.000241806527435975	-6477435.677667564	0.0003302892178812722	8247742.142505784	0.009055468331452148	90000
5.0	22.833151903035095	0.0010867143364747716	0.05172076348087649	0.007832676563467093	-0.00032180219479084783	-6675562.035875633	0.00042972029237674323	8090301.160947111	0.009998509156778133	90000
6.25	26.62789578836742	0.0013432775141313733	0.06776331461982152	0.011943716853923977	-0.0004043707626712392	-6900934.886493136	0.0005270612112817744	7903117.031885245	0.011067564877265327	90000
7.5	33.67769656677163	0.0015999468079966371	0.0760096458302408	0.016925223920950222	-0.0004898657320195279	-7157182.220748821	0.0006219120441155467	7679667.514663958	0.012281323783147537	90000
8.75	44.89884552657427	0.0018565299389539495	0.07676596967715697	0.022773076722276187	-0.0005786861748560754	-7448119.267774212	0.0007137846322554513	7411902.809665342	0.013660864740828827	90000
10.0	61.09152428792838	0.002112867182486516	0.07307409305730207	0.029482436235905025	-0.0006712780246706606	-7777551.453250979	0.0008020820821517576	7089917.691632473	0.015229766314696178	90000
11.25	83.16831322071245	0.0023687935422957392	0.06746779667312734	0.03704547181148653	-0.0007681322105642258	-8148934.168611893	0.0008860740498377688	6701591.428599927	0.017013756165730143	90000
12.5	112.29401753321089	0.0026241167834964185	0.06132106629269954	0.04545141263760411	-0.0008697775351384852	-8564823.894505545	0.0009648675672086539	6232225.030415665	0.019040417540211168	90000
13.75	149.9468471703368	0.0028785993178775462	0.05526180902938196	0.05468496823230973	-0.0009767653125660866	-9026038.44157834	0.0010373736621185031	5664235.192047187	0.021337934047913867	90000
15.0	197.9572832150895	0.003131938765880375	0.04955129851204476	0.064725389591199	-0.0010896417031476798	-9530434.297117833	0.0011022709843952986	4977008.805581181	0.023933769598503137	90000
16.25	258.5455469433007	0.00338374353206571	0.044285118912945204	0.07554369608165172	-0.00120890259671196	-10071218.042951817	0.0011579692149820125	4147084.4285390074	0.02685191242783233	90000
17.5	334.352566769411	0.0036334992604397758	0.03948621361929452	0.08709994745113901	-0.0013349250802438056	-10634757.231973423	0.0012025774717418834	3148903.086917983	0.030109649201642347	90000
18.75	428.44041629737825	0.0038805203856346203	0.03514710071814019	0.0993387413535832	-0.0014678696495460499	-11197972.188365337	0.0012338862571042648	1956442.2312456046	0.033712842761171945	90000
20.0	544.2170996516402	0.004123878514243889	0.031249245955572443	0.11218303652698058	-0.0016075493117318803	-11725599.342447491	0.0012493755327391254	546073.0208292516	0.03765073957636921	90000
21.25	685.2177969668666	0.004362296663264732	0.027771654884863984	0.1255238326234981	-0.0017532667651466952	-12167920.487287037	0.0012462654086028045	-1099098.762593387	0.041890472751707535	90000
22.5	854.661420663316	0.00459399686640326	0.024693763750495732	0.13920691556127507	-0.0019036298612162311	-12459891.491509056	0.0012216279838000792	-2983420.7805025396	0.04637286222668925	90000
23.75	1054.709039880878	0.004816491072859027	0.02199524738837056	0.1530126858710183	-0.002056368316765298	-12522827.021620193	0.001172576563317036	-5091918.681470326	0.051011237017409304	90000
25.0	1285.3852016620317	0.005026315551186821	0.019654690272951452	0.16663015598811712	-0.002208188651930909	-12269666.888268556	0.0010965392395196512	-7383713.830080486	0.05569482276086956	90000
26.25	1543.182745304883	0.005218731373171852	0.017648692112577618	0.17962795664978648	-0.0023547143647343026	-11614195.977585295	0.00099160674374636	-9787355.207968757	0.060297398017533026	90000
27.5	1819.4709365509302	0.00538745043660943	0.015952231840506065	0.1914265495788966	-0.0024905579370977406	-10483449.603996934	0.0008569220325071565	-12199919.283661056	0.0646898701610532	90000
28.75	2099.0260198364435	0.005524495162487788	0.014540099318411067	0.2012857424131656	-0.002609556014908315	-8831313.156826219	0.0006930576045661801	-14491207.078638852	0.06875334802097621	90000
30.0	2359.3637958402674	0.005620347042767002	0.01338848249550675	0.20832776848634083	-0.0027051702941115092	-6650573.7723289775	0.0005023141428761903	-16513268.650882406	0.07238996007388258	90000
31.25	2571.970253492613	0.005664551501989752	0.012475705609394799	0.21161447226548813	-0.0027710218330356806	-3980776.284987136	0.00028887634696398383	-18114208.113665238	0.0755276220218819	90000
